uuid,title,country_code,country,visits
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,CH,Switzerland,527
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,CN,China,312
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,DE,Germany,283
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,US,United States,196
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,GB,United Kingdom,105
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,FR,France,55
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,IT,Italy,47
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,NL,Netherlands,47
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,BE,Belgium,37
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,DK,Denmark,36
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,IN,India,34
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,AU,Australia,29
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,HK,Hong Kong SAR China,24
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,SG,Singapore,23
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,FI,Finland,21
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,BR,Brazil,18
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,SE,Sweden,15
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,CA,Canada,13
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,ID,Indonesia,13
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,JP,Japan,13
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,RU,Russia,12
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,AT,Austria,11
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,IE,Ireland,11
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,MA,Morocco,10
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,TR,Turkey,10
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,CO,Colombia,9
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,NG,Nigeria,8
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,PH,Philippines,8
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,PT,Portugal,8
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,ES,Spain,7
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,ZA,South Africa,7
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,GH,Ghana,6
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,KR,South Korea,6
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,LU,Luxembourg,5
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,MX,Mexico,5
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,MY,Malaysia,5
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,NO,Norway,5
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,KE,Kenya,4
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,PE,Peru,4
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,RO,Romania,4
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,IL,Israel,3
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,VN,Vietnam,3
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,CZ,Czechia,2
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,EC,Ecuador,2
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,HU,Hungary,2
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,KW,Kuwait,2
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,PL,Poland,2
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,SA,Saudi Arabia,2
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,TG,Togo,2
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,TH,Thailand,2
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,AE,United Arab Emirates,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,BD,Bangladesh,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,BG,Bulgaria,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,CG,Congo - Brazzaville,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,CI,Côte d’Ivoire,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,CL,Chile,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,CR,Costa Rica,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,CY,Cyprus,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,EG,Egypt,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,GE,Georgia,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,GR,Greece,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,IR,Iran,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,LB,Lebanon,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,MC,Monaco,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,MK,Macedonia,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,NZ,New Zealand,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,OM,Oman,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,SI,Slovenia,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,SN,Senegal,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,TW,Taiwan,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,UA,Ukraine,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,UG,Uganda,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,VE,Venezuela,1
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,ZW,Zimbabwe,1
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,CN,China,207
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,US,United States,62
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,CH,Switzerland,36
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,SG,Singapore,22
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,DE,Germany,13
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,FR,France,11
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,BE,Belgium,7
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,KR,South Korea,6
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,MA,Morocco,6
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,GB,United Kingdom,5
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,IE,Ireland,5
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,JP,Japan,5
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,RU,Russia,4
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,CA,Canada,3
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,DK,Denmark,3
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,FI,Finland,3
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,HK,Hong Kong SAR China,3
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,IN,India,3
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,IT,Italy,3
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,SE,Sweden,3
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,AT,Austria,2
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,ID,Indonesia,2
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,NL,Netherlands,2
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,TH,Thailand,2
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,TR,Turkey,2
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,TW,Taiwan,2
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,VE,Venezuela,2
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,AE,United Arab Emirates,1
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,BR,Brazil,1
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,ET,Ethiopia,1
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,GH,Ghana,1
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,IL,Israel,1
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,IQ,Iraq,1
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,IR,Iran,1
